Timestamp,Total Requests,Concurrent Requests,Average Latency,Max Latency,Min Latency,Avg. Throughput req/s,Time Elapsed
2024-05-10 12:25:18.558091234 +0000 UTC m=+78.819330242,0,0,0,0,0,0,0
2024-05-10 12:26:29.988310933 +0000 UTC m=+150.249549940,100000,1,702.631µs,6.613728ms,411.712µs,1423.2202216881753,1m11.426476553s
2024-05-10 12:27:06.421315354 +0000 UTC m=+186.682554362,100000,2,715.541µs,4.082462ms,366.334µs,1397.5433948831408,36.429046647s
2024-05-10 12:27:33.207839546 +0000 UTC m=+213.469078554,100000,3,790.748µs,4.499091ms,369.581µs,1264.624673071735,26.783007623s
2024-05-10 12:27:55.340536021 +0000 UTC m=+235.601775028,100000,4,872.947µs,5.064697ms,362.043µs,1145.5439571640627,22.129185223s
2024-05-10 12:28:14.903154374 +0000 UTC m=+255.164393385,100000,5,965.086µs,5.933407ms,387.694µs,1036.176783155576,19.558865636s
2024-05-10 12:28:32.391073901 +0000 UTC m=+272.652312909,100000,6,1.035233ms,13.996054ms,365.104µs,965.965802872793,17.484367693s
2024-05-10 12:28:48.666517337 +0000 UTC m=+288.927756342,100000,7,1.124298ms,5.868374ms,367.098µs,889.4435141922439,16.271920839s
2024-05-10 12:29:04.054879086 +0000 UTC m=+304.316118096,100000,8,1.215465ms,6.649665ms,381.835µs,822.7301167707327,15.384793207s
2024-05-10 12:29:18.555772806 +0000 UTC m=+318.817011815,100000,9,1.288855ms,7.207199ms,406.423µs,775.8820374475542,14.497274682s
2024-05-10 12:29:32.387147319 +0000 UTC m=+332.648386328,100000,10,1.366124ms,8.078366ms,411.123µs,731.9977415780551,13.827909252s
2024-05-10 12:29:45.584541383 +0000 UTC m=+345.845780390,100000,11,1.433722ms,7.699456ms,398.273µs,697.4848274418741,13.193908939s
2024-05-10 12:29:58.149921385 +0000 UTC m=+358.411160395,100000,12,1.488295ms,7.866389ms,391.839µs,671.9094549265131,12.561890245s
2024-05-10 12:30:10.382078534 +0000 UTC m=+370.643317541,100000,13,1.568227ms,7.756631ms,394.447µs,637.6627850617854,12.228574148s
2024-05-10 12:30:22.214354085 +0000 UTC m=+382.475593092,100000,14,1.632764ms,9.533069ms,414.743µs,612.4583617455031,11.828586807s
2024-05-10 12:30:33.713323976 +0000 UTC m=+393.974562992,100000,15,1.700518ms,10.807954ms,428.205µs,588.0560473874774,11.493420525s
2024-05-10 12:30:44.827414633 +0000 UTC m=+405.088653915,100000,16,1.753556ms,9.153033ms,400.518µs,570.2696735755638,11.110542996s
2024-05-10 12:30:55.786143394 +0000 UTC m=+416.047382404,100000,17,1.836169ms,13.405382ms,445.857µs,544.6120645566456,10.955174624s
2024-05-10 12:31:06.505075107 +0000 UTC m=+426.766314114,100000,18,1.898813ms,9.949064ms,403.143µs,526.6447768654764,10.714643481s
2024-05-10 12:31:16.986127463 +0000 UTC m=+437.247366470,100000,19,1.960493ms,12.989526ms,464.145µs,510.07574655400066,10.477339523s
2024-05-10 12:31:27.394097209 +0000 UTC m=+447.655336216,100000,20,2.051103ms,12.214446ms,444.24µs,487.5424440729928,10.403014862s
2024-05-10 12:31:37.519467504 +0000 UTC m=+457.780706511,100000,21,2.09268ms,10.896288ms,458.956µs,477.8560960545677,10.121624046s
2024-05-10 12:31:47.615587906 +0000 UTC m=+467.876826916,100000,22,2.186827ms,13.70641ms,463.559µs,457.2834104121052,10.090473315s
2024-05-10 12:31:57.592321388 +0000 UTC m=+477.853560399,100000,23,2.25811ms,13.889357ms,480.104µs,442.8480525268092,9.973201652s
2024-05-10 12:32:07.372363583 +0000 UTC m=+487.633602592,100000,24,2.311163ms,13.314006ms,481.246µs,432.68241764708165,9.776562916s
2024-05-10 12:32:17.086748455 +0000 UTC m=+497.347987461,100000,25,2.390878ms,14.918773ms,468.082µs,418.2562962568319,9.710744566s
2024-05-10 12:32:26.646555943 +0000 UTC m=+506.907794939,100000,26,2.446971ms,11.001787ms,401.375µs,408.6683676672668,9.556275742s
2024-05-10 12:32:36.10515823 +0000 UTC m=+516.366397248,100000,27,2.514725ms,13.922316ms,498.317µs,397.6577322886357,9.453443642s
2024-05-10 12:32:45.441609708 +0000 UTC m=+525.702848721,100000,28,2.574896ms,15.12537ms,422.884µs,388.3651513325722,9.33280433s
2024-05-10 12:32:54.701219063 +0000 UTC m=+534.962458075,100000,29,2.642413ms,15.810563ms,474.413µs,378.4419070788809,9.255987279s
2024-05-10 12:33:03.853858371 +0000 UTC m=+544.115097378,100000,30,2.703175ms,15.137555ms,470.675µs,369.9353426393672,9.149074892s
2024-05-10 12:33:12.851479977 +0000 UTC m=+553.112718988,100000,31,2.746512ms,12.717646ms,444.934µs,364.09806287590044,8.99416s
2024-05-10 12:33:22.007396488 +0000 UTC m=+562.268635496,100000,32,2.88262ms,14.152867ms,470.27µs,346.90654225916154,9.152464299s
2024-05-10 12:33:31.061651762 +0000 UTC m=+571.322890772,100000,33,2.938811ms,12.663874ms,428.329µs,340.2736643670621,9.050641506s
2024-05-10 12:33:40.143633543 +0000 UTC m=+580.404872551,100000,34,3.039487ms,13.589344ms,497.289µs,329.00287479151194,9.078467763s
2024-05-10 12:33:49.051894237 +0000 UTC m=+589.313133248,100000,35,3.062988ms,16.910789ms,510.836µs,326.47856095932343,8.904756187s
2024-05-10 12:33:57.847084578 +0000 UTC m=+598.108323588,100000,36,3.116543ms,14.871081ms,525.691µs,320.86831806589646,8.79155079s
2024-05-10 12:34:06.667528962 +0000 UTC m=+606.928767968,100000,37,3.209471ms,14.811573ms,462.884µs,311.57773485210794,8.81675871s
2024-05-10 12:34:15.467154821 +0000 UTC m=+615.728393840,100000,38,3.29259ms,13.397438ms,523.091µs,303.7122648024818,8.794043557s
2024-05-10 12:34:24.253822882 +0000 UTC m=+624.515061890,100000,39,3.371534ms,16.596485ms,496.636µs,296.6008172420853,8.783122411s
2024-05-10 12:34:32.832406232 +0000 UTC m=+633.093645240,100000,40,3.378968ms,17.054631ms,508.822µs,295.9482715717367,8.575039315s
2024-05-10 12:34:41.529729044 +0000 UTC m=+641.790968050,100000,41,3.514261ms,15.109881ms,537.135µs,284.5548270767739,8.693685645s
2024-05-10 12:34:50.106542923 +0000 UTC m=+650.367781932,100000,42,3.547308ms,15.597267ms,520.435µs,281.9038402412802,8.57307939s
2024-05-10 12:34:58.69111268 +0000 UTC m=+658.952351703,100000,43,3.631578ms,16.775057ms,502.382µs,275.3623850920512,8.581011012s
2024-05-10 12:35:07.202243376 +0000 UTC m=+667.463482386,100000,44,3.68405ms,16.973814ms,494.711µs,271.4403968262858,8.507513488s
2024-05-10 12:35:15.722641335 +0000 UTC m=+675.983880342,100000,45,3.76979ms,16.77676ms,551.874µs,265.26676528913134,8.516920459s
2024-05-10 12:35:24.297452595 +0000 UTC m=+684.558691603,100000,46,3.885055ms,19.355865ms,512.548µs,257.3965741268359,8.57120889s
2024-05-10 12:35:32.828238416 +0000 UTC m=+693.089477422,100000,47,3.94395ms,16.461609ms,509.449µs,253.55284897733998,8.527126347s
2024-05-10 12:35:41.341722109 +0000 UTC m=+701.602961114,100000,48,4.021032ms,17.545671ms,482.51µs,248.69235742452418,8.509053773s
2024-05-10 12:35:49.818183235 +0000 UTC m=+710.079422246,100000,49,4.089774ms,15.302009ms,563.306µs,244.5122802860824,8.472825627s
