Timestamp,Total Requests,Concurrent Requests,Average Latency,Max Latency,Min Latency,Avg. Throughput req/s,Time Elapsed
2024-05-03 08:16:27.538149142 +0000 UTC m=+25.045014457,0,0,0,0,0,0,0
2024-05-03 08:17:14.069303492 +0000 UTC m=+71.576168797,100000,1,456.602µs,5.098761ms,210.611µs,2190.088480810273,46.528694879s
2024-05-03 08:17:38.417625887 +0000 UTC m=+95.924491202,100000,2,476.737µs,3.650751ms,183.76µs,2097.5903621928032,24.346133515s
2024-05-03 08:17:56.196045796 +0000 UTC m=+113.702911110,100000,3,522.263µs,8.023362ms,194.63µs,1914.7439404363804,17.776337668s
2024-05-03 08:18:10.281190459 +0000 UTC m=+127.788055774,100000,4,552.356µs,4.579601ms,197.42µs,1810.4248494554897,14.083092203s
2024-05-03 08:18:22.160695561 +0000 UTC m=+139.667560876,100000,5,581.965µs,4.928371ms,194.84µs,1718.3154840166196,11.877528752s
2024-05-03 08:18:32.450647645 +0000 UTC m=+149.957512960,100000,6,605.2µs,4.879841ms,202.9µs,1652.3459311545903,10.287881436s
2024-05-03 08:18:41.868148292 +0000 UTC m=+159.375013597,100000,7,645.786µs,3.907587ms,209.19µs,1548.4994863394231,9.415186099s
2024-05-03 08:18:50.633257948 +0000 UTC m=+168.140123263,100000,8,686.53µs,8.124334ms,212.19µs,1456.5991642378626,8.763085298s
2024-05-03 08:18:58.824510419 +0000 UTC m=+176.331375733,100000,9,721.746µs,3.774306ms,213.14µs,1385.5275369471935,8.189160532s
2024-05-03 08:19:06.400683208 +0000 UTC m=+183.907548523,100000,10,740.206µs,5.645165ms,225.63µs,1350.9735759266243,7.574099271s
2024-05-03 08:19:13.676427201 +0000 UTC m=+191.183292517,100000,11,781.477µs,4.536067ms,220.36µs,1279.6281376063257,7.273637385s
2024-05-03 08:19:20.533010824 +0000 UTC m=+198.039876139,100000,12,802.678µs,4.532697ms,223.61µs,1245.8287845529971,6.854137364s
2024-05-03 08:19:27.129680817 +0000 UTC m=+204.636546133,100000,13,836.388µs,4.505326ms,231.73µs,1195.6165156927286,6.594278326s
2024-05-03 08:19:33.618844712 +0000 UTC m=+211.125710027,100000,14,884.531µs,4.267669ms,228.9µs,1130.5415863548426,6.487066465s
2024-05-03 08:19:39.921154462 +0000 UTC m=+217.428019767,100000,15,918.237µs,4.878588ms,249.459µs,1089.0434087708165,6.300202971s
2024-05-03 08:19:45.899625614 +0000 UTC m=+223.406490928,100000,16,927.617µs,5.741439ms,201.51µs,1078.0303688141826,5.976439701s
2024-05-03 08:19:51.824272321 +0000 UTC m=+229.331137626,100000,17,976.134µs,4.98488ms,239.27µs,1024.4493434740536,5.922174939s
2024-05-03 08:19:57.601758894 +0000 UTC m=+235.108624209,100000,18,1.006543ms,4.641079ms,267.259µs,993.4995185918353,5.775421274s
2024-05-03 08:20:03.113934579 +0000 UTC m=+240.620799894,100000,19,1.011652ms,5.663658ms,259.88µs,988.4820002409359,5.510015086s
2024-05-03 08:20:08.580207178 +0000 UTC m=+246.087072523,100000,20,1.055371ms,4.765628ms,235.57µs,947.5338171228889,5.46360254s
