Timestamp,Total Requests,Concurrent Requests,Average Latency,Max Latency,Min Latency,Avg. Throughput req/s,Time Elapsed
2024-05-02 14:22:55.818487488 +0000 UTC m=+9.842219111,0,0,0,0,0,0,0
2024-05-02 14:24:34.770554182 +0000 UTC m=+24.648749917,0,0,0,0,0,0,0
2024-05-02 14:25:20.761022371 +0000 UTC m=+70.639218105,100000,1,451.325µs,5.174688ms,204.53µs,2215.6957501121074,45.988350519s
2024-05-02 14:25:44.438871917 +0000 UTC m=+94.317067650,100000,2,463.592µs,5.127099ms,194.08µs,2157.0646617162893,23.675753495s
2024-05-02 14:26:01.760104148 +0000 UTC m=+111.638299882,100000,3,508.849µs,5.174491ms,197.491µs,1965.2194403409098,17.318953021s
2024-05-02 14:26:15.582516566 +0000 UTC m=+125.460712300,100000,4,541.496µs,4.601531ms,189.66µs,1846.7338991574618,13.819992677s
2024-05-02 14:26:26.961999738 +0000 UTC m=+136.840195462,100000,5,557.242µs,4.611011ms,203.25µs,1794.5505845033213,11.377179311s
2024-05-02 14:26:37.11486549 +0000 UTC m=+146.993061224,100000,6,595.984µs,4.570361ms,202.63µs,1677.894705530753,10.150710922s
2024-05-02 14:26:46.328431865 +0000 UTC m=+156.206627599,100000,7,631.271µs,9.475772ms,211.11µs,1584.1046493849426,9.211476295s
2024-05-02 14:26:55.076446937 +0000 UTC m=+164.954642671,100000,8,684.938µs,4.07063ms,220.69µs,1459.985858824001,8.745891242s
2024-05-02 14:27:02.920136609 +0000 UTC m=+172.798332343,100000,9,690.441µs,4.24222ms,216.781µs,1448.3495007443564,7.840174442s
2024-05-02 14:27:10.442673441 +0000 UTC m=+180.320869165,100000,10,735.079µs,4.770111ms,222.6µs,1360.3979293594741,7.520464262s
2024-05-02 14:27:17.532668899 +0000 UTC m=+187.410864623,100000,11,762.396µs,5.13717ms,218.6µs,1311.6528988530893,7.087933097s
2024-05-02 14:27:24.337231897 +0000 UTC m=+194.215427631,100000,12,795.982µs,5.85141ms,240.11µs,1256.3096676738019,6.802499748s
2024-05-02 14:27:30.799532789 +0000 UTC m=+200.677728513,100000,13,818.272µs,5.48418ms,222.08µs,1222.087463893613,6.460261092s
2024-05-02 14:27:37.05986394 +0000 UTC m=+206.938059684,100000,14,851.241µs,5.146101ms,235.84µs,1174.7544713292468,6.256812071s
2024-05-02 14:27:43.159906705 +0000 UTC m=+213.038102429,100000,15,889.607µs,6.06787ms,228.601µs,1124.091187823636,6.097961084s
2024-05-02 14:27:49.138408497 +0000 UTC m=+219.016604231,100000,16,927.072µs,4.825481ms,222.01µs,1078.6648714541702,5.976161882s
2024-05-02 14:27:54.960333853 +0000 UTC m=+224.838529586,100000,17,958.837µs,6.60567ms,243.09µs,1042.9292914251043,5.819805616s
2024-05-02 14:28:00.643741263 +0000 UTC m=+230.521936998,100000,18,989.415µs,4.73805ms,247.91µs,1010.6973115405638,5.681373571s
2024-05-02 14:28:06.262596241 +0000 UTC m=+236.140791975,100000,19,1.03319ms,5.148898ms,247.631µs,967.8755942422026,5.616393368s
2024-05-02 14:28:11.78265177 +0000 UTC m=+241.660847494,100000,20,1.063555ms,5.958008ms,258.9µs,940.2425074936465,5.51774975s
2024-05-02 14:28:17.107708932 +0000 UTC m=+246.985904656,100000,21,1.077422ms,7.622587ms,275.34µs,928.140648575822,5.322914131s
2024-05-02 14:28:22.374404874 +0000 UTC m=+252.252600608,100000,22,1.115785ms,5.539487ms,254.94µs,896.2299990635711,5.264685963s
2024-05-02 14:28:27.57924001 +0000 UTC m=+257.457435744,100000,23,1.154173ms,6.913367ms,263.96µs,866.4210997964291,5.202758817s
2024-05-02 14:28:32.641603368 +0000 UTC m=+262.519799092,100000,24,1.17041ms,7.837607ms,301.74µs,854.4007677327871,5.060224788s
2024-05-02 14:28:37.680483074 +0000 UTC m=+267.558678798,100000,25,1.209846ms,9.521247ms,268.679µs,826.5509651537992,5.036849817s
2024-05-02 14:28:42.517851155 +0000 UTC m=+272.396046889,100000,26,1.210089ms,5.740119ms,278.28µs,826.3853661936079,4.835338042s
2024-05-02 14:28:47.250723954 +0000 UTC m=+277.128919688,100000,27,1.226706ms,5.853908ms,283.61µs,815.1909497219684,4.730866109s
2024-05-02 14:28:52.021083789 +0000 UTC m=+281.899279523,100000,28,1.279827ms,6.755538ms,255.69µs,781.3551551369342,4.768324326s
2024-05-02 14:28:56.711193274 +0000 UTC m=+286.589388998,100000,29,1.300335ms,6.508417ms,225.349µs,769.0321662656526,4.687702336s
2024-05-02 14:29:01.218333576 +0000 UTC m=+291.096529310,100000,30,1.294537ms,5.466538ms,295.39µs,772.4767093099832,4.505032693s
2024-05-02 14:29:05.781321817 +0000 UTC m=+295.659517541,100000,31,1.349368ms,6.212948ms,280.43µs,741.087655466169,4.560928752s
2024-05-02 14:29:10.276735093 +0000 UTC m=+300.154930827,100000,32,1.368631ms,7.748967ms,266.61µs,730.6569299349902,4.493254456s
2024-05-02 14:29:14.767611354 +0000 UTC m=+304.645807088,100000,33,1.411941ms,6.039748ms,287.339µs,708.2447599810093,4.488851931s
