Timestamp,Total Requests,Concurrent Requests,Average Latency,Max Latency,Min Latency,Avg. Throughput req/s,Time Elapsed
2024-05-02 14:05:47.276316068 +0000 UTC m=+25.143858435,0,0,0,0,0,0,0
2024-05-02 14:06:29.475006807 +0000 UTC m=+67.342549173,100000,1,413.218µs,4.732349ms,214.644µs,2420.028688886888,42.194760309s
2024-05-02 14:06:51.456002685 +0000 UTC m=+89.323545052,100000,2,428.349µs,4.174305ms,210.634µs,2334.539780824458,21.977478968s
2024-05-02 14:07:07.807857267 +0000 UTC m=+105.675399638,100000,3,478.841µs,3.475198ms,195.664µs,2088.3745445730306,16.348402126s
2024-05-02 14:07:20.50972151 +0000 UTC m=+118.377263878,100000,4,496.355µs,7.138697ms,198.398µs,2014.683359128925,12.698355338s
2024-05-02 14:07:31.372386504 +0000 UTC m=+129.239928871,100000,5,531.046µs,4.577681ms,187.444µs,1883.073216415904,10.858960704s
2024-05-02 14:07:41.162803085 +0000 UTC m=+139.030345451,100000,6,574.78µs,3.162389ms,207.182µs,1739.795086793406,9.78686816s
2024-05-02 14:07:49.971771556 +0000 UTC m=+147.839313922,100000,7,603.414µs,3.627296ms,212.506µs,1657.2364478979168,8.805460986s
2024-05-02 14:07:58.183998424 +0000 UTC m=+156.051540791,100000,8,643.249µs,3.85194ms,216.82µs,1554.6069737393736,8.208820853s
2024-05-02 14:08:05.808250711 +0000 UTC m=+163.675793077,100000,9,670.826µs,5.47623ms,220.37µs,1490.6979773757894,7.62072722s
2024-05-02 14:08:13.013234711 +0000 UTC m=+170.880777082,100000,10,703.104µs,4.834622ms,216.592µs,1422.2638411666728,7.201502973s
2024-05-02 14:08:20.186500365 +0000 UTC m=+178.054042731,100000,11,770.752µs,4.497473ms,215.714µs,1297.433214235159,7.169758631s
2024-05-02 14:08:26.916299419 +0000 UTC m=+184.783841790,100000,12,787.93µs,3.725521ms,233.502µs,1269.1480503138928,6.72617129s
2024-05-02 14:08:33.520776445 +0000 UTC m=+191.388318817,100000,13,836.928µs,5.203306ms,203.881µs,1194.8451683627163,6.600822333s
2024-05-02 14:08:39.959695739 +0000 UTC m=+197.827238110,100000,14,877.924µs,4.848226ms,225.84µs,1139.049862080142,6.43541687s
2024-05-02 14:08:46.262187463 +0000 UTC m=+204.129729831,100000,15,918.208µs,6.287105ms,224.082µs,1089.0772711486813,6.297393608s
2024-05-02 14:08:52.235736914 +0000 UTC m=+210.103279281,100000,16,927.117µs,4.979371ms,235.303µs,1078.6121727413893,5.970143247s
2024-05-02 14:08:58.184215102 +0000 UTC m=+216.051757473,100000,17,978.865µs,5.175673ms,242.485µs,1021.5904946132451,5.944732173s
2024-05-02 14:09:03.928620958 +0000 UTC m=+221.796163328,100000,18,999.088µs,6.508919ms,243.703µs,1000.9123346558306,5.739187433s
2024-05-02 14:09:09.55479127 +0000 UTC m=+227.422333638,100000,19,1.035518ms,4.996547ms,262.301µs,965.6999179590031,5.622229617s
2024-05-02 14:09:15.027128609 +0000 UTC m=+232.894670977,100000,20,1.057546ms,4.924301ms,248.434µs,945.5845541671695,5.468786474s
2024-05-02 14:09:20.328252248 +0000 UTC m=+238.195794616,100000,21,1.073426ms,4.843649ms,252.875µs,931.5965035107067,5.297612806s
2024-05-02 14:09:25.543039501 +0000 UTC m=+243.410581867,100000,22,1.104699ms,5.209029ms,252.805µs,905.223188168688,5.210953961s
2024-05-02 14:09:30.606865051 +0000 UTC m=+248.474407429,100000,23,1.122673ms,5.700561ms,241.934µs,890.7312157603083,5.060193926s
2024-05-02 14:09:35.609502112 +0000 UTC m=+253.477044479,100000,24,1.157868ms,6.687053ms,204.457µs,863.655902735084,4.999241926s
2024-05-02 14:09:40.52079127 +0000 UTC m=+258.388333637,100000,25,1.179206ms,6.371944ms,260.074µs,848.0278939972577,4.907782895s
2024-05-02 14:09:45.441078089 +0000 UTC m=+263.308620465,100000,26,1.227798ms,5.91346ms,242.165µs,814.4656503052124,4.916360433s
2024-05-02 14:09:50.203425046 +0000 UTC m=+268.070967412,100000,27,1.231542ms,5.25124ms,252.982µs,811.9895144401183,4.758921018s
2024-05-02 14:09:54.959555375 +0000 UTC m=+272.827097741,100000,28,1.27568ms,7.397065ms,266.709µs,783.89550647814,4.752589098s
2024-05-02 14:09:59.566357359 +0000 UTC m=+277.433899725,100000,29,1.275471ms,7.812902ms,276.372µs,784.0235629322646,4.602830736s
2024-05-02 14:10:04.180905037 +0000 UTC m=+282.048447405,100000,30,1.322269ms,7.215539ms,260.991µs,756.2755580313441,4.610832148s
2024-05-02 14:10:08.758407732 +0000 UTC m=+286.625950099,100000,31,1.353121ms,7.263226ms,224.693µs,739.0318232437642,4.573942796s
2024-05-02 14:10:13.287125076 +0000 UTC m=+291.154667456,100000,32,1.381112ms,8.025481ms,278.939µs,724.0542080466897,4.524954485s
2024-05-02 14:10:17.674181505 +0000 UTC m=+295.541723873,100000,33,1.379083ms,5.99891ms,253.521µs,725.1194692986022,4.382882299s
2024-05-02 14:10:22.01686381 +0000 UTC m=+299.884406181,100000,34,1.407585ms,6.805655ms,241.609µs,710.4366145565812,4.339254862s
2024-05-02 14:10:26.333265835 +0000 UTC m=+304.200808202,100000,35,1.440165ms,7.366863ms,281.401µs,694.3645589109962,4.312856793s
2024-05-02 14:10:30.585259869 +0000 UTC m=+308.452802235,100000,36,1.457845ms,7.343158ms,281.202µs,685.9436095226279,4.248393249s
2024-05-02 14:10:34.823176784 +0000 UTC m=+312.690719150,100000,37,1.49118ms,6.843593ms,280.679µs,670.6098019482678,4.234463723s
2024-05-02 14:10:39.017461466 +0000 UTC m=+316.885003837,100000,38,1.514876ms,7.885178ms,250.527µs,660.1196368375682,4.190737152s
2024-05-02 14:10:43.133229282 +0000 UTC m=+321.000771654,100000,39,1.5253ms,8.748475ms,219.401µs,655.6086079135887,4.112174887s
2024-05-02 14:10:47.270359627 +0000 UTC m=+325.137901997,100000,40,1.572382ms,8.074669ms,268.071µs,635.9775693906681,4.133583451s
2024-05-02 14:10:51.411166162 +0000 UTC m=+329.278708530,100000,41,1.610777ms,10.663841ms,263.625µs,620.8183161629827,4.137253869s
2024-05-02 14:10:55.458374471 +0000 UTC m=+333.325916838,100000,42,1.610115ms,7.586072ms,274.658µs,621.0733928780517,4.04356598s
2024-05-02 14:10:59.50094868 +0000 UTC m=+337.368491051,100000,43,1.644376ms,8.568163ms,290.215µs,608.1333709565544,4.039094876s
2024-05-02 14:11:03.675418283 +0000 UTC m=+341.542960654,100000,44,1.734284ms,7.863558ms,288.249µs,576.6067653613201,4.170953779s
2024-05-02 14:11:07.692075783 +0000 UTC m=+345.559618149,100000,45,1.709001ms,7.836638ms,252.084µs,585.1368775610824,4.012992391s
2024-05-02 14:11:11.700279021 +0000 UTC m=+349.567821389,100000,46,1.742801ms,7.84631ms,279.931µs,573.7887421766964,4.004678624s
2024-05-02 14:11:15.724250985 +0000 UTC m=+353.591793353,100000,47,1.790342ms,10.158882ms,288.332µs,558.5523869975992,4.020389463s
2024-05-02 14:11:19.609346637 +0000 UTC m=+357.476889007,100000,48,1.761281ms,8.118098ms,300.793µs,567.7682718991214,3.881454623s
2024-05-02 14:11:23.467592702 +0000 UTC m=+361.335135069,100000,49,1.783104ms,8.127477ms,295.827µs,560.819704152809,3.854510792s
2024-05-02 14:11:27.274497337 +0000 UTC m=+365.142039704,100000,50,1.798617ms,8.369121ms,291.625µs,555.982538005792,3.803359206s
2024-05-02 14:11:31.018579936 +0000 UTC m=+368.886122302,100000,51,1.8046ms,9.996802ms,291.324µs,554.1392352709563,3.740556019s
2024-05-02 14:11:34.872385168 +0000 UTC m=+372.739927536,100000,52,1.884006ms,7.115379ms,296.239µs,530.783828096508,3.850211711s
2024-05-02 14:11:38.683751168 +0000 UTC m=+376.551293535,100000,53,1.906582ms,9.727939ms,279.736µs,524.4986302136813,3.807798987s
