Timestamp,Total Requests,Concurrent Requests,Average Latency,Max Latency,Min Latency,Avg. Throughput req/s,Time Elapsed
2024-05-03 09:39:17.129402897 +0000 UTC m=+56.792303942,0,0,0,0,0,0,0
2024-05-03 09:40:17.352136689 +0000 UTC m=+117.015037734,100000,1,593.992µs,4.613213ms,320.26µs,1683.5236743454557,1m0.220559902s
2024-05-03 09:40:48.209088951 +0000 UTC m=+147.871990016,100000,2,607.745µs,2.592991ms,322.21µs,1645.4255161192427,30.854855502s
2024-05-03 09:41:11.716491187 +0000 UTC m=+171.379392232,100000,3,694.611µs,3.454621ms,319.07µs,1439.6534009030322,23.505349476s
2024-05-03 09:41:31.017729998 +0000 UTC m=+190.680631053,100000,4,760.806µs,5.21419ms,328.99µs,1314.3941393612831,19.299217279s
2024-05-03 09:41:48.014170697 +0000 UTC m=+207.677071742,100000,5,838.114µs,4.06879ms,321.34µs,1193.153940710131,16.994313509s
2024-05-03 09:42:03.32469567 +0000 UTC m=+222.987596715,100000,6,906.533µs,5.13114ms,338.78µs,1103.1037166781439,15.308285893s
2024-05-03 09:42:17.486241491 +0000 UTC m=+237.149142546,100000,7,978.847µs,5.51529ms,361.68µs,1021.6094267753684,14.159447372s
2024-05-03 09:42:30.767203549 +0000 UTC m=+250.430104594,100000,8,1.049244ms,7.708368ms,362.08µs,953.0669046038807,13.278967149s
2024-05-03 09:42:43.153252721 +0000 UTC m=+262.816153776,100000,9,1.100714ms,6.102249ms,374.14µs,908.5004021811994,12.384074103s
2024-05-03 09:42:54.970334728 +0000 UTC m=+274.633235783,100000,10,1.166116ms,7.421998ms,360.37µs,857.5469440189677,11.815032708s
2024-05-03 09:43:06.282762063 +0000 UTC m=+285.945663118,100000,11,1.227728ms,6.695278ms,372.18µs,814.5124137431194,11.310396795s
2024-05-03 09:43:17.392960313 +0000 UTC m=+297.055861368,100000,12,1.31554ms,6.726448ms,398.181µs,760.1440839300791,11.107676621s
2024-05-03 09:43:27.948866824 +0000 UTC m=+307.611767879,100000,13,1.353653ms,8.264341ms,363.46µs,738.7413654113977,10.553763941s
2024-05-03 09:43:38.157659395 +0000 UTC m=+317.820560450,100000,14,1.408807ms,7.92791ms,406.47µs,709.8204319577478,10.206631191s
2024-05-03 09:43:48.259687984 +0000 UTC m=+327.922589029,100000,15,1.492794ms,8.808801ms,365.341µs,669.8843891719109,10.099952119s
2024-05-03 09:43:58.014719406 +0000 UTC m=+337.677620500,100000,16,1.536701ms,9.56702ms,387.11µs,650.7442950336138,9.751652181s
2024-05-03 09:44:07.520129223 +0000 UTC m=+347.183030277,100000,17,1.591494ms,9.07783ms,393.889µs,628.3401924390677,9.502034997s
2024-05-03 09:44:16.945240038 +0000 UTC m=+356.608141093,100000,18,1.671094ms,9.41866ms,391.78µs,598.4101827243966,9.423086066s
2024-05-03 09:44:26.141821419 +0000 UTC m=+365.804722464,100000,19,1.718717ms,11.50639ms,437.931µs,581.829257741662,9.194411221s
2024-05-03 09:44:35.081997039 +0000 UTC m=+374.744898095,100000,20,1.759252ms,10.44986ms,417.11µs,568.423093793435,8.938118371s
2024-05-03 09:44:43.97982086 +0000 UTC m=+383.642721915,100000,21,1.837334ms,11.442259ms,413.57µs,544.2667179174812,8.895782131s
2024-05-03 09:44:52.658686238 +0000 UTC m=+392.321587294,100000,22,1.877785ms,11.63211ms,414.52µs,532.5423258613147,8.676857908s
2024-05-03 09:45:01.175983092 +0000 UTC m=+400.838884147,100000,23,1.927388ms,11.38696ms,401.9µs,518.8368158496104,8.515191873s
2024-05-03 09:45:09.761026333 +0000 UTC m=+409.423927378,100000,24,2.028343ms,13.139589ms,438.15µs,493.01302323826286,8.582900721s
2024-05-03 09:45:18.158756251 +0000 UTC m=+417.821657296,100000,25,2.066904ms,10.81275ms,394.57µs,483.8153735201107,8.395705938s
2024-05-03 09:45:26.52981874 +0000 UTC m=+426.192719795,100000,26,2.14108ms,10.409959ms,419.57µs,467.05379227214684,8.369011099s
2024-05-03 09:45:34.821108071 +0000 UTC m=+434.484009126,100000,27,2.201613ms,10.44485ms,425.32µs,454.21239985331243,8.289119261s
2024-05-03 09:45:42.950409349 +0000 UTC m=+442.613310403,100000,28,2.237071ms,12.0553ms,431.579µs,447.01302896044,8.127182808s
2024-05-03 09:45:51.280600949 +0000 UTC m=+450.943502004,100000,29,2.379316ms,13.73275ms,414.45µs,420.288850862851,8.32788164s
2024-05-03 09:45:59.365435937 +0000 UTC m=+459.028336993,100000,30,2.385991ms,13.502009ms,454.4µs,419.11292141221935,8.082540088s
2024-05-03 09:46:07.245045413 +0000 UTC m=+466.907946458,100000,31,2.401646ms,11.72725ms,494.619µs,416.38104590186583,7.877533265s
2024-05-03 09:46:15.061526431 +0000 UTC m=+474.724427486,100000,32,2.458274ms,13.67157ms,415.969µs,406.78941225778823,7.814382609s
2024-05-03 09:46:22.801646532 +0000 UTC m=+482.464547587,100000,33,2.511568ms,10.860199ms,484.47µs,398.1574976492544,7.738056561s
2024-05-03 09:46:30.469746195 +0000 UTC m=+490.132647250,100000,34,2.565151ms,12.15842ms,443.54µs,389.8405030185996,7.665980803s
2024-05-03 09:46:38.125492244 +0000 UTC m=+497.788393299,100000,35,2.635843ms,12.282629ms,466.8µs,379.385232489596,7.653576609s
